,ids
9788,1662213
9789,1652459
9790,1683038
9791,1677154
9792,1554862
9793,1678492
9794,1694448
9795,1689984
9796,1641880
9797,1679914
9798,1685042
9799,1646535
9800,1676546
9801,1688236
9802,1672807
9803,1689738
9804,1599062
9805,1631892
9806,1679988
9807,1651837
9808,1666136
9809,1661955
9810,1692576
9811,1674471
9812,1624869
9813,1678931
9814,1694078
9815,1694221
9816,1621294
9817,1621922
9818,1662975
9819,1692137
9820,1686716
9821,1690062
9822,1631922
9823,1641408
9824,1677307
9825,1670030
9826,1644637
9827,1660266
9828,1692351
9829,1681641
9830,1654062
9831,1685373
9832,1672726
9833,1683633
9834,1676607
9835,1665513
9836,1668166
9837,1672474
9838,1662213
9839,1652459
9840,1683038
9841,1677154
9842,1554862
9843,1678492
9844,1694448
9845,1689984
9846,1641880
9847,1679914
9848,1685042
9849,1646535
9850,1676546
9851,1688236
9852,1672807
9853,1689738
9854,1599062
9855,1631892
9856,1679988
9857,1651837
9858,1666136
9859,1661955
9860,1692576
9861,1674471
9862,1624869
9863,1678931
9864,1694078
9865,1694221
9866,1621294
9867,1621922
9868,1662975
9869,1692137
9870,1686716
9871,1690062
9872,1631922
9873,1641408
9874,1677307
9875,1670030
9876,1644637
9877,1660266
9878,1692351
9879,1681641
9880,1654062
9881,1685373
9882,1672726
9883,1683633
9884,1676607
9885,1665513
9886,1668166
9887,1672474
9888,1662213
9889,1652459
9890,1683038
9891,1677154
9892,1554862
9893,1678492
9894,1694448
9895,1689984
9896,1641880
9897,1679914
9898,1685042
9899,1646535
9900,1676546
9901,1688236
9902,1672807
9903,1689738
9904,1599062
9905,1631892
9906,1679988
9907,1651837
9908,1666136
9909,1661955
9910,1692576
9911,1674471
9912,1624869
9913,1678931
9914,1694078
9915,1694221
9916,1621294
9917,1621922
9918,1662975
9919,1692137
9920,1686716
9921,1690062
9922,1631922
9923,1641408
9924,1677307
9925,1670030
9926,1644637
9927,1660266
9928,1692351
9929,1681641
9930,1654062
9931,1685373
9932,1672726
9933,1683633
9934,1676607
9935,1665513
9936,1668166
9937,1672474
9938,1662213
9939,1652459
9940,1683038
9941,1677154
9942,1554862
9943,1678492
9944,1694448
9945,1689984
9946,1641880
9947,1679914
9948,1685042
9949,1646535
9950,1676546
9951,1688236
9952,1672807
9953,1689738
9954,1599062
9955,1631892
9956,1679988
9957,1651837
9958,1666136
9959,1661955
9960,1692576
9961,1674471
9962,1624869
9963,1678931
9964,1694078
9965,1694221
9966,1621294
9967,1621922
9968,1662975
9969,1692137
9970,1686716
9971,1690062
9972,1631922
9973,1641408
9974,1677307
9975,1670030
9976,1644637
9977,1660266
9978,1692351
9979,1681641
9980,1654062
9981,1685373
9982,1672726
9983,1683633
9984,1676607
9985,1665513
9986,1668166
9987,1672474
9988,1662213
9989,1652459
9990,1683038
9991,1677154
9992,1554862
9993,1678492
9994,1694448
9995,1689984
9996,1641880
9997,1679914
9998,1685042
9999,1646535
10000,1676546
10001,1688236
10002,1672807
10003,1689738
10004,1599062
10005,1631892
10006,1679988
10007,1651837
10008,1666136
10009,1661955
10010,1692576
10011,1674471
10012,1624869
10013,1678931
10014,1694078
10015,1694221
10016,1621294
10017,1621922
10018,1662975
10019,1692137
10020,1686716
10021,1690062
10022,1631922
10023,1641408
10024,1677307
10025,1670030
10026,1644637
10027,1660266
10028,1692351
10029,1681641
10030,1654062
10031,1685373
10032,1672726
10033,1683633
10034,1676607
10035,1665513
10036,1668166
10037,1672474
10038,1662213
10039,1652459
10040,1683038
10041,1677154
10042,1554862
10043,1678492
10044,1694448
10045,1689984
10046,1641880
10047,1679914
10048,1685042
10049,1646535
10050,1676546
10051,1688236
10052,1672807
10053,1689738
10054,1599062
10055,1631892
10056,1679988
10057,1651837
10058,1666136
10059,1661955
10060,1692576
10061,1674471
10062,1624869
10063,1678931
10064,1694078
10065,1694221
10066,1621294
10067,1621922
10068,1662975
10069,1692137
10070,1686716
10071,1690062
10072,1631922
10073,1641408
10074,1677307
10075,1670030
10076,1644637
10077,1660266
10078,1692351
10079,1681641
10080,1654062
10081,1685373
10082,1672726
10083,1683633
10084,1676607
10085,1665513
10086,1668166
10087,1672474
10088,1662213
10089,1652459
10090,1683038
10091,1677154
10092,1554862
10093,1678492
10094,1694448
10095,1689984
10096,1641880
10097,1679914
10098,1685042
10099,1646535
10100,1676546
10101,1688236
10102,1672807
10103,1689738
10104,1599062
10105,1631892
10106,1679988
10107,1651837
10108,1666136
10109,1661955
10110,1692576
10111,1674471
10112,1624869
10113,1678931
10114,1694078
10115,1694221
10116,1621294
10117,1621922
10118,1662975
10119,1692137
10120,1686716
10121,1690062
10122,1631922
10123,1641408
10124,1677307
10125,1670030
10126,1644637
10127,1660266
10128,1692351
10129,1681641
10130,1654062
10131,1685373
10132,1672726
10133,1683633
10134,1676607
10135,1665513
10136,1668166
10137,1672474
10138,1662213
10139,1652459
10140,1683038
10141,1677154
10142,1554862
10143,1678492
10144,1694448
10145,1689984
10146,1641880
10147,1679914
10148,1685042
10149,1646535
10150,1676546
10151,1688236
10152,1672807
10153,1689738
10154,1599062
10155,1631892
10156,1679988
10157,1651837
10158,1666136
10159,1661955
10160,1692576
10161,1674471
10162,1624869
10163,1678931
10164,1694078
10165,1694221
10166,1621294
10167,1621922
10168,1662975
10169,1692137
10170,1686716
10171,1690062
10172,1631922
10173,1641408
10174,1677307
10175,1670030
10176,1644637
10177,1660266
10178,1692351
10179,1681641
10180,1654062
10181,1685373
10182,1672726
10183,1683633
10184,1676607
10185,1665513
10186,1668166
10187,1672474
10188,1662213
10189,1652459
10190,1683038
10191,1677154
10192,1554862
10193,1678492
10194,1694448
10195,1689984
10196,1641880
10197,1679914
10198,1685042
10199,1646535
10200,1676546
10201,1688236
10202,1672807
10203,1689738
10204,1599062
10205,1631892
10206,1679988
10207,1651837
10208,1666136
10209,1661955
10210,1692576
10211,1674471
10212,1624869
10213,1678931
10214,1694078
10215,1694221
10216,1621294
10217,1621922
10218,1662975
10219,1692137
10220,1686716
10221,1690062
10222,1631922
10223,1641408
10224,1677307
10225,1670030
10226,1644637
10227,1660266
10228,1692351
10229,1681641
10230,1654062
10231,1685373
10232,1672726
10233,1683633
10234,1676607
10235,1665513
10236,1668166
10237,1672474
10238,1662213
10239,1652459
10240,1683038
10241,1677154
10242,1554862
10243,1678492
10244,1694448
10245,1689984
10246,1641880
10247,1679914
10248,1685042
10249,1646535
10250,1676546
10251,1688236
10252,1672807
10253,1689738
10254,1599062
10255,1631892
10256,1679988
10257,1651837
10258,1666136
10259,1661955
10260,1692576
10261,1674471
10262,1624869
10263,1678931
10264,1694078
10265,1694221
10266,1621294
10267,1621922
10268,1662975
10269,1692137
10270,1686716
10271,1690062
10272,1631922
10273,1641408
10274,1677307
10275,1670030
10276,1644637
10277,1660266
10278,1692351
10279,1681641
10280,1654062
10281,1685373
10282,1672726
10283,1683633
10284,1676607
10285,1665513
10286,1668166
10287,1672474
10288,1662213
10289,1652459
10290,1683038
10291,1677154
10292,1554862
10293,1678492
10294,1694448
10295,1689984
10296,1641880
10297,1679914
10298,1685042
10299,1646535
10300,1676546
10301,1688236
10302,1672807
10303,1689738
10304,1599062
10305,1631892
10306,1679988
10307,1651837
10308,1666136
10309,1661955
10310,1692576
10311,1674471
10312,1624869
10313,1678931
10314,1694078
10315,1694221
10316,1621294
10317,1621922
10318,1662975
10319,1692137
10320,1686716
10321,1690062
10322,1631922
10323,1641408
10324,1677307
10325,1670030
10326,1644637
10327,1660266
10328,1692351
10329,1681641
10330,1654062
10331,1685373
10332,1672726
10333,1683633
10334,1676607
10335,1665513
10336,1668166
10337,1672474
10338,1662213
10339,1652459
10340,1683038
10341,1677154
10342,1554862
10343,1678492
10344,1694448
10345,1689984
10346,1641880
10347,1679914
10348,1685042
10349,1646535
10350,1676546
10351,1688236
10352,1672807
10353,1689738
10354,1599062
10355,1631892
10356,1679988
10357,1651837
10358,1666136
10359,1661955
10360,1692576
10361,1674471
10362,1624869
10363,1678931
10364,1694078
10365,1694221
10366,1621294
10367,1621922
10368,1662975
10369,1692137
10370,1686716
10371,1690062
10372,1631922
10373,1641408
10374,1677307
10375,1670030
10376,1644637
10377,1660266
10378,1692351
10379,1681641
10380,1654062
10381,1685373
10382,1672726
10383,1683633
10384,1676607
10385,1665513
10386,1668166
10387,1672474
10388,1662213
10389,1652459
10390,1683038
10391,1677154
10392,1554862
10393,1678492
10394,1694448
10395,1689984
10396,1641880
10397,1679914
10398,1685042
10399,1646535
10400,1676546
10401,1688236
10402,1672807
10403,1689738
10404,1599062
10405,1631892
10406,1679988
10407,1651837
10408,1666136
10409,1661955
10410,1692576
10411,1674471
10412,1624869
10413,1678931
10414,1694078
10415,1694221
10416,1621294
10417,1621922
10418,1662975
10419,1692137
10420,1686716
10421,1690062
10422,1631922
10423,1641408
10424,1677307
10425,1670030
10426,1644637
10427,1660266
10428,1692351
10429,1681641
10430,1654062
10431,1685373
10432,1672726
10433,1683633
10434,1676607
10435,1665513
10436,1668166
10437,1672474
10438,1662213
10439,1652459
10440,1683038
10441,1677154
10442,1554862
10443,1678492
10444,1694448
10445,1689984
10446,1641880
10447,1679914
10448,1685042
10449,1646535
10450,1676546
10451,1688236
10452,1672807
10453,1689738
10454,1599062
10455,1631892
10456,1679988
10457,1651837
10458,1666136
10459,1661955
10460,1692576
10461,1674471
10462,1624869
10463,1678931
10464,1694078
10465,1694221
10466,1621294
10467,1621922
10468,1662975
10469,1692137
10470,1686716
10471,1690062
10472,1631922
10473,1641408
10474,1677307
10475,1670030
10476,1644637
10477,1660266
10478,1692351
10479,1681641
10480,1654062
10481,1685373
10482,1672726
10483,1683633
10484,1676607
10485,1665513
10486,1668166
10487,1672474
10488,1662213
10489,1652459
10490,1683038
10491,1677154
10492,1554862
10493,1678492
10494,1694448
10495,1689984
10496,1641880
10497,1679914
10498,1685042
10499,1646535
10500,1676546
10501,1688236
10502,1672807
10503,1689738
10504,1599062
10505,1631892
10506,1679988
10507,1651837
10508,1666136
10509,1661955
10510,1692576
10511,1674471
10512,1624869
10513,1678931
10514,1694078
10515,1694221
10516,1621294
10517,1621922
10518,1662975
10519,1692137
10520,1686716
10521,1690062
10522,1631922
10523,1641408
10524,1677307
10525,1670030
10526,1644637
10527,1660266
10528,1692351
10529,1681641
10530,1654062
10531,1685373
10532,1672726
10533,1683633
10534,1676607
10535,1665513
10536,1668166
10537,1672474
10538,1662213
10539,1652459
10540,1683038
10541,1677154
10542,1554862
10543,1678492
10544,1694448
10545,1689984
10546,1641880
10547,1679914
10548,1685042
10549,1646535
10550,1676546
10551,1688236
10552,1672807
10553,1689738
10554,1599062
10555,1631892
10556,1679988
10557,1651837
10558,1666136
10559,1661955
10560,1692576
10561,1674471
10562,1624869
10563,1678931
10564,1694078
10565,1694221
10566,1621294
10567,1621922
10568,1662975
10569,1692137
10570,1686716
10571,1690062
10572,1631922
10573,1641408
10574,1677307
10575,1670030
10576,1644637
10577,1660266
10578,1692351
10579,1681641
10580,1654062
10581,1685373
10582,1672726
10583,1683633
10584,1676607
10585,1665513
10586,1668166
10587,1672474
10588,1662213
10589,1652459
10590,1683038
10591,1677154
10592,1554862
10593,1678492
10594,1694448
10595,1689984
10596,1641880
10597,1679914
10598,1685042
10599,1646535
10600,1676546
10601,1688236
10602,1672807
10603,1689738
10604,1599062
10605,1631892
10606,1679988
10607,1651837
10608,1666136
10609,1661955
10610,1692576
10611,1674471
10612,1624869
10613,1678931
10614,1694078
10615,1694221
10616,1621294
10617,1621922
10618,1662975
10619,1692137
10620,1686716
10621,1690062
10622,1631922
10623,1641408
10624,1677307
10625,1670030
10626,1644637
10627,1660266
10628,1692351
10629,1681641
10630,1654062
10631,1685373
10632,1672726
10633,1683633
10634,1676607
10635,1665513
10636,1668166
10637,1672474
10638,1662213
10639,1652459
10640,1683038
10641,1677154
10642,1554862
10643,1678492
10644,1694448
10645,1689984
10646,1641880
10647,1679914
10648,1685042
10649,1646535
10650,1676546
10651,1688236
10652,1672807
10653,1689738
10654,1599062
10655,1631892
10656,1679988
10657,1651837
10658,1666136
10659,1661955
10660,1692576
10661,1674471
10662,1624869
10663,1678931
10664,1694078
10665,1694221
10666,1621294
10667,1621922
10668,1662975
10669,1692137
10670,1686716
10671,1690062
10672,1631922
10673,1641408
10674,1677307
10675,1670030
10676,1644637
10677,1660266
10678,1692351
10679,1681641
10680,1654062
10681,1685373
10682,1672726
10683,1683633
10684,1676607
10685,1665513
10686,1668166
10687,1672474
10688,1662213
10689,1652459
10690,1683038
10691,1677154
10692,1554862
10693,1678492
10694,1694448
10695,1689984
10696,1641880
10697,1679914
10698,1685042
10699,1646535
10700,1676546
10701,1688236
10702,1672807
10703,1689738
10704,1599062
10705,1631892
10706,1679988
10707,1651837
10708,1666136
10709,1661955
10710,1692576
10711,1674471
10712,1624869
10713,1678931
10714,1694078
10715,1694221
10716,1621294
10717,1621922
10718,1662975
10719,1692137
10720,1686716
10721,1690062
10722,1631922
10723,1641408
10724,1677307
10725,1670030
10726,1644637
10727,1660266
10728,1692351
10729,1681641
10730,1654062
10731,1685373
10732,1672726
10733,1683633
10734,1676607
10735,1665513
10736,1668166
10737,1672474
10738,1662213
10739,1652459
10740,1683038
10741,1677154
10742,1554862
10743,1678492
10744,1694448
10745,1689984
10746,1641880
10747,1679914
10748,1685042
10749,1646535
10750,1676546
10751,1688236
10752,1672807
10753,1689738
10754,1599062
10755,1631892
10756,1679988
10757,1651837
10758,1666136
10759,1661955
10760,1692576
10761,1674471
10762,1624869
10763,1678931
10764,1694078
10765,1694221
10766,1621294
10767,1621922
10768,1662975
10769,1692137
10770,1686716
10771,1690062
10772,1631922
10773,1641408
10774,1677307
10775,1670030
10776,1644637
10777,1660266
10778,1692351
10779,1681641
10780,1654062
10781,1685373
10782,1672726
10783,1683633
10784,1676607
10785,1665513
10786,1668166
10787,1672474
10788,1662213
10789,1652459
10790,1683038
10791,1677154
10792,1554862
10793,1678492
10794,1694448
10795,1689984
10796,1641880
10797,1679914
10798,1685042
10799,1646535
10800,1676546
10801,1688236
10802,1672807
10803,1689738
10804,1599062
10805,1631892
10806,1679988
10807,1651837
10808,1666136
10809,1661955
10810,1692576
10811,1674471
10812,1624869
10813,1678931
10814,1694078
10815,1694221
10816,1621294
10817,1621922
10818,1662975
10819,1692137
10820,1686716
10821,1690062
10822,1631922
10823,1641408
10824,1677307
10825,1670030
10826,1644637
10827,1660266
10828,1692351
10829,1681641
10830,1654062
10831,1685373
10832,1672726
10833,1683633
10834,1676607
10835,1665513
10836,1668166
10837,1672474
10838,1662213
10839,1652459
10840,1683038
10841,1677154
10842,1554862
10843,1678492
10844,1694448
10845,1689984
10846,1641880
10847,1679914
10848,1685042
10849,1646535
10850,1676546
10851,1688236
10852,1672807
10853,1689738
10854,1599062
10855,1631892
10856,1679988
10857,1651837
10858,1666136
10859,1661955
10860,1692576
10861,1674471
10862,1624869
10863,1678931
10864,1694078
10865,1694221
10866,1621294
10867,1621922
10868,1662975
10869,1692137
10870,1686716
10871,1690062
10872,1631922
10873,1641408
10874,1677307
10875,1670030
10876,1644637
10877,1660266
10878,1692351
10879,1681641
10880,1654062
10881,1685373
10882,1672726
10883,1683633
10884,1676607
10885,1665513
10886,1668166
10887,1672474
10888,1662213
10889,1652459
10890,1683038
10891,1677154
10892,1554862
10893,1678492
10894,1694448
10895,1689984
10896,1641880
10897,1679914
10898,1685042
10899,1646535
10900,1676546
10901,1688236
10902,1672807
10903,1689738
10904,1599062
10905,1631892
10906,1679988
10907,1651837
10908,1666136
10909,1661955
10910,1692576
10911,1674471
10912,1624869
10913,1678931
10914,1694078
10915,1694221
10916,1621294
10917,1621922
10918,1662975
10919,1692137
10920,1686716
10921,1690062
10922,1631922
10923,1641408
10924,1677307
10925,1670030
10926,1644637
10927,1660266
10928,1692351
10929,1681641
10930,1654062
10931,1685373
10932,1672726
10933,1683633
10934,1676607
10935,1665513
10936,1668166
10937,1672474
10938,1662213
10939,1652459
10940,1683038
10941,1677154
10942,1554862
10943,1678492
10944,1694448
10945,1689984
10946,1641880
10947,1679914
10948,1685042
10949,1646535
10950,1676546
10951,1688236
10952,1672807
10953,1689738
10954,1599062
10955,1631892
10956,1679988
10957,1651837
10958,1666136
10959,1661955
10960,1692576
10961,1674471
10962,1624869
10963,1678931
10964,1694078
10965,1694221
10966,1621294
10967,1621922
10968,1662975
10969,1692137
10970,1686716
10971,1690062
10972,1631922
10973,1641408
10974,1677307
10975,1670030
10976,1644637
10977,1660266
10978,1692351
10979,1681641
10980,1654062
10981,1685373
10982,1672726
10983,1683633
10984,1676607
10985,1665513
10986,1668166
10987,1672474
10988,1662213
10989,1652459
10990,1683038
10991,1677154
10992,1554862
10993,1678492
10994,1694448
10995,1689984
10996,1641880
10997,1679914
10998,1685042
10999,1646535
11000,1676546
11001,1688236
11002,1672807
11003,1689738
11004,1599062
11005,1631892
11006,1679988
11007,1651837
11008,1666136
11009,1661955
11010,1692576
11011,1674471
11012,1624869
11013,1678931
11014,1694078
11015,1694221
11016,1621294
11017,1621922
11018,1662975
11019,1692137
11020,1686716
11021,1690062
11022,1631922
11023,1641408
11024,1677307
11025,1670030
11026,1644637
11027,1660266
11028,1692351
11029,1681641
11030,1654062
11031,1685373
11032,1672726
11033,1683633
11034,1676607
11035,1665513
11036,1668166
11037,1672474
11038,1662213
11039,1652459
11040,1683038
11041,1677154
11042,1554862
11043,1678492
11044,1694448
11045,1689984
11046,1641880
11047,1679914
11048,1685042
11049,1646535
11050,1676546
11051,1688236
11052,1672807
11053,1689738
11054,1599062
11055,1631892
11056,1679988
11057,1651837
11058,1666136
11059,1661955
11060,1692576
11061,1674471
11062,1624869
11063,1678931
11064,1694078
11065,1694221
11066,1621294
11067,1621922
11068,1662975
11069,1692137
11070,1686716
11071,1690062
11072,1631922
11073,1641408
11074,1677307
11075,1670030
11076,1644637
11077,1660266
11078,1692351
11079,1681641
11080,1654062
11081,1685373
11082,1672726
11083,1683633
11084,1676607
11085,1665513
11086,1668166
11087,1672474
11088,1662213
11089,1652459
11090,1683038
11091,1677154
11092,1554862
11093,1678492
11094,1694448
11095,1689984
11096,1641880
11097,1679914
11098,1685042
11099,1646535
11100,1676546
11101,1688236
11102,1672807
11103,1689738
11104,1599062
11105,1631892
11106,1679988
11107,1651837
11108,1666136
11109,1661955
11110,1692576
11111,1674471
11112,1624869
11113,1678931
11114,1694078
11115,1694221
11116,1621294
11117,1621922
11118,1662975
11119,1692137
11120,1686716
11121,1690062
11122,1631922
11123,1641408
11124,1677307
11125,1670030
11126,1644637
11127,1660266
11128,1692351
11129,1681641
11130,1654062
11131,1685373
11132,1672726
11133,1683633
11134,1676607
11135,1665513
11136,1668166
11137,1672474
11138,1662213
11139,1652459
11140,1683038
11141,1677154
11142,1554862
11143,1678492
11144,1694448
11145,1689984
11146,1641880
11147,1679914
11148,1685042
11149,1646535
11150,1676546
11151,1688236
11152,1672807
11153,1689738
11154,1599062
11155,1631892
11156,1679988
11157,1651837
11158,1666136
11159,1661955
11160,1692576
11161,1674471
11162,1624869
11163,1678931
11164,1694078
11165,1694221
11166,1621294
11167,1621922
11168,1662975
11169,1692137
11170,1686716
11171,1690062
11172,1631922
11173,1641408
11174,1677307
11175,1670030
11176,1644637
11177,1660266
11178,1692351
11179,1681641
11180,1654062
11181,1685373
11182,1672726
11183,1683633
11184,1676607
11185,1665513
11186,1668166
11187,1672474
11188,1662213
11189,1652459
11190,1683038
11191,1677154
11192,1554862
11193,1678492
11194,1694448
11195,1689984
11196,1641880
11197,1679914
11198,1685042
11199,1646535
11200,1676546
11201,1688236
11202,1672807
11203,1689738
11204,1599062
11205,1631892
11206,1679988
11207,1651837
11208,1666136
11209,1661955
11210,1692576
11211,1674471
11212,1624869
11213,1678931
11214,1694078
11215,1694221
11216,1621294
11217,1621922
11218,1662975
11219,1692137
11220,1686716
11221,1690062
11222,1631922
11223,1641408
11224,1677307
11225,1670030
11226,1644637
11227,1660266
11228,1692351
11229,1681641
11230,1654062
11231,1685373
11232,1672726
11233,1683633
11234,1676607
11235,1665513
11236,1668166
11237,1672474
11238,1662213
11239,1652459
11240,1683038
11241,1677154
11242,1554862
11243,1678492
11244,1694448
11245,1689984
11246,1641880
11247,1679914
11248,1685042
11249,1646535
11250,1676546
11251,1688236
11252,1672807
11253,1689738
11254,1599062
11255,1631892
11256,1679988
11257,1651837
11258,1666136
11259,1661955
11260,1692576
11261,1674471
11262,1624869
11263,1678931
11264,1694078
11265,1694221
11266,1621294
11267,1621922
11268,1662975
11269,1692137
11270,1686716
11271,1690062
11272,1631922
11273,1641408
11274,1677307
11275,1670030
11276,1644637
11277,1660266
11278,1692351
11279,1681641
11280,1654062
11281,1685373
11282,1672726
11283,1683633
11284,1676607
11285,1665513
11286,1668166
11287,1672474
11288,1662213
11289,1652459
11290,1683038
11291,1677154
11292,1554862
11293,1678492
11294,1694448
11295,1689984
11296,1641880
11297,1679914
11298,1685042
11299,1646535
11300,1676546
11301,1688236
11302,1672807
11303,1689738
11304,1599062
11305,1631892
11306,1679988
11307,1651837
11308,1666136
11309,1661955
11310,1692576
11311,1674471
11312,1624869
11313,1678931
11314,1694078
11315,1694221
11316,1621294
11317,1621922
11318,1662975
11319,1692137
11320,1686716
11321,1690062
11322,1631922
11323,1641408
11324,1677307
11325,1670030
11326,1644637
11327,1660266
11328,1692351
11329,1681641
11330,1654062
11331,1685373
11332,1672726
11333,1683633
11334,1676607
11335,1665513
11336,1668166
11337,1672474
11338,1662213
11339,1652459
11340,1683038
11341,1677154
11342,1554862
11343,1678492
11344,1694448
11345,1689984
11346,1641880
11347,1679914
11348,1685042
11349,1646535
11350,1676546
11351,1688236
11352,1672807
11353,1689738
11354,1599062
11355,1631892
11356,1679988
11357,1651837
11358,1666136
11359,1661955
11360,1692576
11361,1674471
11362,1624869
11363,1678931
11364,1694078
11365,1694221
11366,1621294
11367,1621922
11368,1662975
11369,1692137
11370,1686716
11371,1690062
11372,1631922
11373,1641408
11374,1677307
11375,1670030
11376,1644637
11377,1660266
11378,1692351
11379,1681641
11380,1654062
11381,1685373
11382,1672726
11383,1683633
11384,1676607
11385,1665513
11386,1668166
11387,1672474
11388,1662213
11389,1652459
11390,1683038
11391,1677154
11392,1554862
11393,1678492
11394,1694448
11395,1689984
11396,1641880
11397,1679914
11398,1685042
11399,1646535
11400,1676546
11401,1688236
11402,1672807
11403,1689738
11404,1599062
11405,1631892
11406,1679988
11407,1651837
11408,1666136
11409,1661955
11410,1692576
11411,1674471
11412,1624869
11413,1678931
11414,1694078
11415,1694221
11416,1621294
11417,1621922
11418,1662975
11419,1692137
11420,1686716
11421,1690062
11422,1631922
11423,1641408
11424,1677307
11425,1670030
11426,1644637
11427,1660266
11428,1692351
11429,1681641
11430,1654062
11431,1685373
11432,1672726
11433,1683633
11434,1676607
11435,1665513
11436,1668166
11437,1672474
11438,1662213
11439,1652459
11440,1683038
11441,1677154
11442,1554862
11443,1678492
11444,1694448
11445,1689984
11446,1641880
11447,1679914
11448,1685042
11449,1646535
11450,1676546
11451,1688236
11452,1672807
11453,1689738
11454,1599062
11455,1631892
11456,1679988
11457,1651837
11458,1666136
11459,1661955
11460,1692576
11461,1674471
11462,1624869
11463,1678931
11464,1694078
11465,1694221
11466,1621294
11467,1621922
11468,1662975
11469,1692137
11470,1686716
11471,1690062
11472,1631922
11473,1641408
11474,1677307
11475,1670030
11476,1644637
11477,1660266
11478,1692351
11479,1681641
11480,1654062
11481,1685373
11482,1672726
11483,1683633
11484,1676607
11485,1665513
11486,1668166
11487,1672474
11488,1662213
11489,1652459
11490,1683038
11491,1677154
11492,1554862
11493,1678492
11494,1694448
11495,1689984
11496,1641880
11497,1679914
11498,1685042
11499,1646535
11500,1676546
11501,1688236
11502,1672807
11503,1689738
11504,1599062
11505,1631892
11506,1679988
11507,1651837
11508,1666136
11509,1661955
11510,1692576
11511,1674471
11512,1624869
11513,1678931
11514,1694078
11515,1694221
11516,1621294
11517,1621922
11518,1662975
11519,1692137
11520,1686716
11521,1690062
11522,1631922
11523,1641408
11524,1677307
11525,1670030
11526,1644637
11527,1660266
11528,1692351
11529,1681641
11530,1654062
11531,1685373
11532,1672726
11533,1683633
11534,1676607
11535,1665513
11536,1668166
11537,1672474
11538,1662213
11539,1652459
11540,1683038
11541,1677154
11542,1554862
11543,1678492
11544,1694448
11545,1689984
11546,1641880
11547,1679914
11548,1685042
11549,1646535
11550,1676546
11551,1688236
11552,1672807
11553,1689738
11554,1599062
11555,1631892
11556,1679988
11557,1651837
11558,1666136
11559,1661955
11560,1692576
11561,1674471
11562,1624869
11563,1678931
11564,1694078
11565,1694221
11566,1621294
11567,1621922
11568,1662975
11569,1692137
11570,1686716
11571,1690062
11572,1631922
11573,1641408
11574,1677307
11575,1670030
11576,1644637
11577,1660266
11578,1692351
11579,1681641
11580,1654062
11581,1685373
11582,1672726
11583,1683633
11584,1676607
11585,1665513
11586,1668166
11587,1672474
11588,1662213
11589,1652459
11590,1683038
11591,1677154
11592,1554862
11593,1678492
11594,1694448
11595,1689984
11596,1641880
11597,1679914
11598,1685042
11599,1646535
11600,1676546
11601,1688236
11602,1672807
11603,1689738
11604,1599062
11605,1631892
11606,1679988
11607,1651837
11608,1666136
11609,1661955
11610,1692576
11611,1674471
11612,1624869
11613,1678931
11614,1694078
11615,1694221
11616,1621294
11617,1621922
11618,1662975
11619,1692137
11620,1686716
11621,1690062
11622,1631922
11623,1641408
11624,1677307
11625,1670030
11626,1644637
11627,1660266
11628,1692351
11629,1681641
11630,1654062
11631,1685373
11632,1672726
11633,1683633
11634,1676607
11635,1665513
11636,1668166
11637,1672474
11638,1662213
11639,1652459
11640,1683038
11641,1677154
11642,1554862
11643,1678492
11644,1694448
11645,1689984
11646,1641880
11647,1679914
11648,1685042
11649,1646535
11650,1676546
11651,1688236
11652,1672807
11653,1689738
11654,1599062
11655,1631892
11656,1679988
11657,1651837
11658,1666136
11659,1661955
11660,1692576
11661,1674471
11662,1624869
11663,1678931
11664,1694078
11665,1694221
11666,1621294
11667,1621922
11668,1662975
11669,1692137
11670,1686716
11671,1690062
11672,1631922
11673,1641408
11674,1677307
11675,1670030
11676,1644637
11677,1660266
11678,1692351
11679,1681641
11680,1654062
11681,1685373
11682,1672726
11683,1683633
11684,1676607
11685,1665513
11686,1668166
11687,1672474
11688,1662213
11689,1652459
11690,1683038
11691,1677154
11692,1554862
11693,1678492
11694,1694448
11695,1689984
11696,1641880
11697,1679914
11698,1685042
11699,1646535
11700,1676546
11701,1688236
11702,1672807
11703,1689738
11704,1599062
11705,1631892
11706,1679988
11707,1651837
11708,1666136
11709,1661955
11710,1692576
11711,1674471
11712,1624869
11713,1678931
11714,1694078
11715,1694221
11716,1621294
11717,1621922
11718,1662975
11719,1692137
11720,1686716
11721,1690062
11722,1631922
11723,1641408
11724,1677307
11725,1670030
11726,1644637
11727,1660266
11728,1692351
11729,1681641
11730,1654062
11731,1685373
11732,1672726
11733,1683633
11734,1676607
11735,1665513
11736,1668166
11737,1672474
11738,1662213
11739,1652459
11740,1683038
11741,1677154
11742,1554862
11743,1678492
11744,1694448
11745,1689984
11746,1641880
11747,1679914
11748,1685042
11749,1646535
11750,1676546
11751,1688236
11752,1672807
11753,1689738
11754,1599062
11755,1631892
11756,1679988
11757,1651837
11758,1666136
11759,1661955
11760,1692576
11761,1674471
11762,1624869
11763,1678931
11764,1694078
11765,1694221
11766,1621294
11767,1621922
11768,1662975
11769,1692137
11770,1686716
11771,1690062
11772,1631922
11773,1641408
11774,1677307
11775,1670030
11776,1644637
11777,1660266
11778,1692351
11779,1681641
11780,1654062
11781,1685373
11782,1672726
11783,1683633
11784,1676607
11785,1665513
11786,1668166
